date,temperature,rainfall,humidity,aqi
2016-03-08,30.89,0.0,30.29,500.0
2016-03-08,23.17,0.0,67.46,500.0
2016-03-09,33.56,0.0,21.35,500.0
2016-03-09,29.56,0.0,39.77,500.0
2016-03-10,26.5,0.0,55.31,500.0
2016-03-10,32.39,0.0,24.86,500.0
2016-03-11,30.89,0.0,38.94,500.0
2016-03-12,29.33,0.0,51.12,500.0
2016-03-12,33.89,0.0,26.66,500.0
2016-03-13,25.5,0.0,65.29,500.0
2016-03-13,31.72,0.0,43.02,500.0
2016-03-14,30.11,0.0,53.39,500.0
2016-03-14,32.5,0.0,41.79,500.0
2016-03-15,27.78,0.0,62.14,500.0
2016-03-15,31.72,0.0,46.57,500.0
2016-03-16,30.56,0.0,37.46,500.0
2016-03-17,28.78,0.0,52.79,500.0
2016-03-17,32.89,0.0,37.92,500.0
2016-03-18,27.22,0.0,65.2,500.0
2016-03-18,32.44,0.0,38.48,500.0
2016-03-19,32.33,0.0,40.77,500.0
2016-03-19,35.56,0.0,29.91,500.0
2016-03-20,30.06,0.0,47.87,500.0
2016-03-20,36.72,0.0,25.15,500.0
2016-03-21,32.5,0.0,37.76,500.0
2016-03-21,32.5,0.0,37.76,500.0
2016-03-22,29.67,0.0,56.88,500.0
2016-03-22,34.17,0.0,29.05,500.0
2016-03-23,33.56,0.0,40.28,500.0
2016-03-23,27.06,0.0,74.23,500.0
2016-03-24,31.67,0.0,36.45,500.0
2016-03-24,33.61,0.0,24.69,500.0
2016-03-25,27.89,0.0,56.25,500.0
2016-03-25,32.94,0.0,28.02,500.0
2016-03-26,31.5,0.0,31.62,500.0
2016-03-27,29.67,0.0,31.18,500.0
2016-03-27,33.44,0.0,19.47,500.0
2016-03-28,26.06,0.0,62.24,500.0
2016-03-28,32.06,0.0,29.42,500.0
2016-03-29,32.39,0.0,28.07,500.0
2016-03-29,29.61,0.0,47.75,500.0
2016-03-30,32.61,0.0,31.18,500.0
2016-03-30,27.61,0.0,60.16,500.0
2016-03-31,31.0,0.0,41.01,500.0
2016-04-01,29.83,0.0,49.74,500.0
2016-04-01,33.83,0.0,26.68,500.0
2016-04-02,26.61,0.0,69.26,500.0
2016-04-02,33.0,0.0,33.89,500.0
2016-04-03,30.94,0.0,45.09,500.0
2016-04-03,33.89,0.0,27.09,500.0
2016-04-04,34.28,0.0,22.95,500.0
2016-04-04,29.67,0.0,49.57,500.0
2016-04-05,32.11,0.0,37.11,500.0
2016-04-06,34.39,0.0,26.93,500.0
2016-04-06,29.83,0.0,50.12,500.0
2016-04-07,32.89,0.0,38.02,500.0
2016-04-07,26.94,0.0,69.94,500.0
2016-04-08,30.72,0.0,53.12,500.0
2016-04-08,33.67,0.0,37.25,500.0
2016-04-09,28.39,0.0,56.3,500.0
2016-04-09,31.83,0.0,42.65,500.0
2016-04-10,31.78,0.0,47.59,500.0
2016-04-11,29.72,0.0,57.28,500.0
2016-04-11,35.0,0.0,30.82,500.0
2016-04-12,28.78,0.0,75.48,500.0
2016-04-12,36.5,0.0,34.71,500.0
2016-04-13,34.33,0.0,44.34,500.0
2016-04-13,37.44,0.0,26.15,500.0
2016-04-14,35.39,0.0,32.64,500.0
2016-04-14,31.0,0.0,55.77,500.0
2016-04-15,33.39,0.0,44.57,500.0
2016-04-16,31.44,0.0,50.36,500.0
2016-04-16,35.0,0.0,30.38,500.0
2016-04-17,27.72,0.0,67.05,500.0
2016-04-17,34.83,0.0,35.49,500.0
2016-04-18,31.44,0.0,44.9,500.0
2016-04-18,34.67,0.0,26.11,500.0
2016-04-19,28.5,0.0,61.85,500.0
2016-04-19,34.44,0.0,33.99,500.0
2016-04-20,32.56,0.0,44.41,500.0
2016-04-20,32.56,0.0,44.41,500.0
2016-04-21,37.44,0.0,24.77,500.0
2016-04-21,33.39,0.0,45.28,500.0
2016-04-22,27.11,0.0,69.23,500.0
2016-04-22,33.17,0.0,41.06,500.0
2016-04-23,33.17,0.0,35.43,500.0
2016-04-23,37.83,0.0,19.88,500.0
2016-04-24,30.94,0.0,51.71,500.0
2016-04-24,36.83,0.0,23.5,500.0
2016-04-25,32.61,0.0,48.07,500.0
2016-04-26,31.72,0.0,45.85,500.0
2016-04-26,34.67,0.0,28.97,500.0
2016-04-27,28.72,0.0,55.36,500.0
2016-04-27,34.39,0.0,25.5,500.0
2016-04-28,34.61,0.0,24.66,500.0
2016-04-28,32.28,0.0,41.44,500.0
2016-04-29,30.0,0.0,53.44,500.0
2016-04-29,35.33,0.0,20.9,500.0
2016-04-30,33.67,0.0,34.73,500.0
2016-05-01,31.61,0.0,41.09,500.0
2016-05-01,37.0,0.0,22.74,500.0
2016-05-02,28.33,0.0,65.87,500.0
2016-05-02,33.89,0.0,37.24,500.0
2016-05-03,32.0,0.0,44.42,500.0
2016-05-03,33.78,0.0,31.1,500.0
2016-05-04,29.44,0.0,55.57,500.0
2016-05-04,34.11,0.0,34.87,500.0
2016-05-05,30.78,0.0,49.39,500.0
2016-05-06,30.22,0.0,52.8,500.0
2016-05-06,29.22,1.72,58.27,500.0
2016-05-07,25.44,0.0,68.37,500.0
2016-05-07,31.89,0.0,44.23,500.0
2016-05-08,30.28,0.0,56.68,500.0
2016-05-08,30.33,0.0,50.65,500.0
2016-05-09,28.17,0.0,55.72,500.0
2016-05-09,32.28,0.0,39.98,500.0
2016-05-10,30.39,0.0,52.8,500.0
2016-05-11,29.11,0.0,54.02,500.0
2016-05-11,32.0,0.0,40.77,500.0
2016-05-12,31.22,0.08,44.94,500.0
2016-05-12,28.33,0.0,55.5,500.0
2016-05-13,31.0,0.0,47.27,500.0
2016-05-13,33.17,0.0,37.82,500.0
2016-05-14,29.33,0.0,60.86,500.0
2016-05-14,32.39,0.0,46.74,500.0
2016-05-15,31.33,0.0,47.95,500.0
2016-05-16,28.72,0.0,55.25,500.0
2016-05-16,29.06,0.0,52.53,500.0
2016-05-17,26.0,0.0,69.96,500.0
2016-05-17,28.0,0.0,58.87,500.0
2016-05-18,26.94,0.0,66.57,500.0
2016-05-18,25.89,0.0,70.43,500.0
2016-05-19,28.72,0.0,64.75,500.0
2016-05-19,25.0,0.0,79.41,500.0
2016-05-20,27.61,0.0,69.41,500.0
2016-05-20,27.61,0.0,69.41,500.0
2016-05-21,27.44,0.0,66.22,500.0
2016-05-21,32.22,0.0,44.47,500.0
2016-05-22,25.61,0.0,73.03,500.0
2016-05-22,31.11,0.0,50.59,500.0
2016-05-23,29.78,0.0,55.57,500.0
2016-05-23,32.67,0.0,42.78,500.0
2016-05-24,28.06,0.0,63.49,500.0
2016-05-24,32.89,0.0,41.98,500.0
2016-05-25,30.28,0.0,53.54,500.0
2016-05-26,32.56,0.0,42.56,500.0
2016-05-26,28.78,0.0,59.75,500.0
2016-05-27,26.33,0.0,70.03,500.0
2016-05-27,29.89,0.0,57.25,500.0
2016-05-28,29.44,0.0,59.17,500.0
2016-05-28,32.5,0.0,45.75,500.0
2016-05-29,24.61,0.0,69.82,500.0
2016-05-29,27.61,0.0,58.19,500.0
2016-05-30,28.94,0.0,60.56,500.0
2016-05-31,28.39,0.0,63.66,500.0
2016-05-31,25.61,0.0,74.92,500.0
2016-06-01,25.5,0.0,74.78,500.0
2016-06-01,30.72,0.0,54.85,500.0
2016-06-02,27.44,0.0,67.89,500.0
2016-06-02,25.83,0.0,72.82,500.0
2016-06-03,25.72,0.0,78.38,500.0
2016-06-03,30.22,0.0,58.87,500.0
2016-06-04,26.78,0.0,71.37,500.0
2016-06-05,26.44,0.0,72.17,500.0
2016-06-05,27.5,0.23,66.87,500.0
2016-06-06,24.83,0.0,77.79,500.0
2016-06-06,28.72,0.0,60.87,500.0
2016-06-07,27.39,0.0,69.64,500.0
2016-06-07,28.56,0.0,65.5,500.0
2016-06-08,25.72,0.0,76.39,500.0
2016-06-08,28.94,0.03,65.37,500.0
2016-06-09,27.06,0.16,69.1,500.0
2016-06-10,24.33,0.0,79.23,500.0
2016-06-10,25.78,0.0,77.63,500.0
2016-06-11,23.94,0.0,77.67,500.0
2016-06-11,28.28,0.0,58.47,500.0
2016-06-12,27.11,0.0,64.88,500.0
2016-06-12,25.83,0.04,75.51,500.0
2016-06-13,24.61,0.04,76.63,500.0
2016-06-13,25.11,0.24,79.88,500.0
2016-06-14,26.33,0.02,66.35,500.0
2016-06-15,25.44,0.0,66.78,500.0
2016-06-15,29.28,0.0,51.35,500.0
2016-06-16,27.5,0.0,61.04,500.0
2016-06-16,23.56,0.0,77.72,500.0
2016-06-17,26.0,0.0,69.24,500.0
2016-06-17,27.5,0.0,60.01,500.0
2016-06-18,25.06,0.0,71.89,500.0
2016-06-18,27.56,0.0,58.68,500.0
2016-06-19,26.5,0.0,65.98,500.0
2016-06-19,26.5,0.0,65.98,500.0
2016-06-20,24.44,0.0,76.19,500.0
2016-06-20,26.61,0.0,68.36,500.0
2016-06-21,22.56,0.0,86.11,500.0
2016-06-21,25.5,0.0,72.21,500.0
2016-06-22,23.94,0.0,81.37,500.0
2016-06-22,25.61,0.0,71.23,500.0
2016-06-23,21.83,0.01,88.26,500.0
2016-06-23,24.22,0.0,75.69,500.0
2016-06-24,25.0,0.04,71.55,500.0
2016-06-25,23.56,0.0,75.94,500.0
2016-06-25,22.83,0.08,80.92,500.0
2016-06-26,22.06,0.0,82.19,500.0
2016-06-26,26.56,0.0,64.28,500.0
2016-06-27,24.33,0.31,75.95,500.0
2016-06-27,24.33,0.0,80.61,500.0
2016-06-28,25.28,0.0,78.33,500.0
2016-06-28,22.61,0.0,88.68,500.0
2016-06-29,22.44,0.08,87.8,500.0
2016-06-30,24.0,0.0,80.44,500.0
2016-06-30,24.78,0.0,76.42,500.0
2016-07-01,26.72,0.0,66.55,500.0
2016-07-01,22.83,0.0,83.99,500.0
2016-07-02,26.5,0.0,67.29,500.0
2016-07-02,28.17,0.0,54.48,500.0
2016-07-03,24.39,0.0,77.71,500.0
2016-07-03,26.72,0.0,65.52,500.0
2016-07-04,25.11,0.0,75.58,500.0
2016-07-05,24.83,0.0,75.84,500.0
2016-07-05,26.72,0.0,67.87,500.0
2016-07-06,23.0,0.0,85.44,500.0
2016-07-06,24.56,0.28,80.8,500.0
2016-07-07,25.17,0.0,73.56,500.0
2016-07-07,26.11,0.0,69.44,500.0
2016-07-08,25.33,0.0,74.77,500.0
2016-07-08,22.83,0.0,85.79,500.0
2016-07-09,23.22,0.01,79.9,500.0
2016-07-10,24.33,0.0,74.47,500.0
2016-07-10,26.22,0.0,59.7,500.0
2016-07-11,23.17,0.0,75.98,500.0
2016-07-11,26.56,0.0,58.64,500.0
2016-07-12,25.72,0.0,63.78,500.0
2016-07-12,25.56,0.0,65.27,500.0
2016-07-13,24.0,0.0,73.39,500.0
2016-07-13,27.11,0.0,58.66,500.0
2016-07-14,27.33,0.0,60.42,500.0
2016-07-15,28.89,0.0,56.43,500.0
2016-07-15,26.17,0.0,66.53,500.0
2016-07-16,27.56,0.0,62.35,500.0
2016-07-16,22.56,0.0,84.18,500.0
2016-07-17,25.61,0.0,73.98,500.0
2016-07-17,27.39,0.0,66.72,500.0
2016-07-18,24.22,0.0,73.15,500.0
2016-07-18,27.11,0.0,60.44,500.0
2016-07-19,25.5,0.0,65.91,500.0
2016-07-19,25.5,0.0,65.91,500.0
2016-07-20,25.39,0.0,69.4,500.0
2016-07-20,25.67,0.78,69.09,500.0
2016-07-21,22.5,0.0,80.68,500.0
2016-07-21,25.78,0.01,66.93,500.0
2016-07-22,23.39,0.0,75.65,500.0
2016-07-22,22.67,0.02,82.53,500.0
2016-07-23,25.67,0.0,66.46,500.0
2016-07-23,23.17,0.0,75.98,500.0
2016-07-24,25.33,0.0,73.01,500.0
2016-07-25,25.56,0.0,74.02,500.0
2016-07-25,29.0,0.0,58.18,500.0
2016-07-26,23.39,0.0,82.87,500.0
2016-07-26,26.22,0.0,70.94,500.0
2016-07-27,26.28,0.0,71.61,500.0
2016-07-27,28.0,0.0,64.97,500.0
2016-07-28,23.06,0.0,84.09,500.0
2016-07-28,26.78,0.0,68.49,500.0
2016-07-29,21.78,0.04,90.61,500.0
2016-07-30,21.17,0.12,90.65,500.0
2016-07-30,24.5,0.0,74.05,500.0
2016-07-31,21.33,0.0,91.28,500.0
2016-07-31,25.28,0.0,68.06,500.0
2016-08-01,24.39,0.0,71.49,500.0
2016-08-01,25.39,0.0,68.13,500.0
2016-08-02,23.72,0.0,69.26,500.0
2016-08-02,26.56,0.0,55.52,500.0
2016-08-03,24.0,0.0,68.85,500.0
2016-08-04,24.28,0.0,69.35,500.0
2016-08-04,25.44,0.0,65.89,500.0
2016-08-05,22.06,0.0,80.78,500.0
2016-08-05,26.11,0.0,64.05,500.0
2016-08-06,27.28,0.0,57.58,500.0
2016-08-06,25.78,0.0,64.9,500.0
2016-08-07,23.67,0.0,76.42,500.0
2016-08-07,27.06,0.0,59.18,500.0
2016-08-08,25.83,0.0,66.17,500.0
2016-08-09,25.17,0.0,69.69,500.0
2016-08-09,28.22,0.0,57.17,500.0
2016-08-10,22.94,0.0,79.73,500.0
2016-08-10,27.39,0.0,59.96,500.0
2016-08-11,26.33,0.0,63.13,500.0
2016-08-11,28.06,0.0,52.33,500.0
2016-08-12,23.78,0.0,74.53,500.0
2016-08-12,26.72,0.0,67.06,500.0
2016-08-13,25.89,0.0,70.55,500.0
2016-08-14,27.5,0.01,57.1,500.0
2016-08-14,24.72,0.0,74.03,500.0
2016-08-15,22.67,0.0,80.38,500.0
2016-08-15,27.39,0.0,59.01,500.0
2016-08-16,25.61,0.0,65.73,500.0
2016-08-16,22.28,0.31,89.59,500.0
2016-08-17,23.33,0.0,76.42,500.0
2016-08-17,27.17,0.01,61.85,500.0
2016-08-18,26.28,0.01,64.21,500.0
2016-08-18,26.28,0.01,64.21,500.0
2016-08-19,25.28,0.0,68.06,500.0
2016-08-19,28.17,0.0,54.8,500.0
2016-08-20,27.78,0.0,53.65,500.0
2016-08-20,23.0,0.0,76.82,500.0
2016-08-21,26.33,0.0,62.71,500.0
2016-08-21,29.5,0.0,51.32,500.0
2016-08-22,24.78,0.0,71.09,500.0
2016-08-22,28.67,0.0,54.49,500.0
2016-08-23,26.44,0.03,64.23,500.0
2016-08-24,25.28,0.0,71.29,500.0
2016-08-24,28.56,0.0,55.44,500.0
2016-08-25,23.06,0.0,79.67,500.0
2016-08-25,26.33,0.0,64.86,500.0
2016-08-26,26.17,0.0,65.95,500.0
2016-08-26,25.44,0.0,71.13,500.0
2016-08-27,26.61,0.0,64.76,500.0
2016-08-27,23.06,0.0,79.17,500.0
2016-08-28,25.06,0.0,69.53,500.0
2016-08-29,24.33,0.0,75.5,500.0
2016-08-29,26.28,0.01,68.11,500.0
2016-08-30,23.0,0.0,82.99,500.0
2016-08-30,26.0,0.0,71.72,500.0
2016-08-31,24.0,0.01,77.41,500.0
2016-08-31,24.17,0.0,77.83,500.0
2016-09-01,22.28,0.0,88.59,500.0
2016-09-01,25.78,0.0,69.65,500.0
2016-09-02,24.78,0.0,72.09,500.0
2016-09-03,24.72,0.0,70.05,500.0
2016-09-03,26.83,0.0,63.97,500.0
2016-09-04,25.44,0.02,70.05,500.0
2016-09-04,22.17,0.0,81.63,500.0
2016-09-05,24.61,0.0,67.37,500.0
2016-09-05,26.39,0.0,60.84,500.0
2016-09-06,22.94,0.0,74.95,500.0
2016-09-06,25.67,0.02,64.07,500.0
2016-09-07,25.61,0.0,59.32,500.0
2016-09-08,24.39,0.0,64.45,500.0
2016-09-08,27.72,0.0,49.76,500.0
2016-09-09,22.67,0.0,75.5,500.0
2016-09-09,27.5,0.0,55.49,500.0
2016-09-10,26.89,0.0,63.95,500.0
2016-09-10,28.67,0.0,51.32,500.0
2016-09-11,26.17,0.0,58.73,500.0
2016-09-11,23.0,0.0,73.86,500.0
2016-09-12,24.33,0.0,67.66,500.0
2016-09-13,25.22,0.0,69.87,500.0
2016-09-13,26.5,0.0,60.59,500.0
2016-09-14,23.0,0.0,76.79,500.0
2016-09-14,27.06,0.0,60.04,500.0
2016-09-15,25.44,0.0,67.77,500.0
2016-09-15,26.22,0.04,69.05,500.0
2016-09-16,23.5,0.0,76.39,500.0
2016-09-16,26.0,0.0,65.87,500.0
2016-09-17,25.28,0.0,68.22,500.0
2016-09-17,25.28,0.0,68.22,500.0
2016-09-18,28.39,0.0,48.15,500.0
2016-09-18,24.72,0.0,65.46,500.0
2016-09-19,22.89,0.0,74.55,500.0
2016-09-19,28.06,0.0,54.4,500.0
2016-09-20,24.94,0.0,62.51,500.0
2016-09-20,26.0,0.0,55.28,500.0
2016-09-21,23.33,0.01,78.66,500.0
2016-09-21,25.72,0.0,62.95,500.0
2016-09-22,25.61,0.0,65.13,500.0
2016-09-23,23.61,0.0,74.03,500.0
2016-09-23,24.06,0.03,72.31,500.0
2016-09-24,24.22,0.01,73.89,500.0
2016-09-24,20.56,0.13,95.57,500.0
2016-09-25,26.28,0.0,65.07,500.0
2016-09-25,24.33,0.0,72.62,500.0
2016-09-26,23.89,0.0,78.37,500.0
2016-09-26,27.61,0.0,60.42,500.0
2016-09-27,26.56,0.0,65.23,500.0
2016-09-28,25.11,0.0,76.07,500.0
2016-09-28,28.28,0.0,60.56,500.0
2016-09-29,22.67,0.0,85.33,500.0
2016-09-29,26.39,0.0,67.59,500.0
2016-09-30,26.0,0.0,66.8,500.0
2016-09-30,28.5,0.0,50.49,500.0
2016-10-01,23.06,0.0,73.73,500.0
2016-10-01,27.11,0.0,55.18,500.0
2016-10-02,26.22,0.0,58.45,500.0
2016-10-03,26.67,0.0,61.2,500.0
2016-10-03,30.5,0.0,42.16,500.0
2016-10-04,23.56,0.0,71.19,500.0
2016-10-04,28.44,0.0,50.04,500.0
2016-10-05,26.94,0.0,55.11,500.0
2016-10-05,29.5,0.0,40.56,500.0
2016-10-06,25.78,0.0,55.29,500.0
2016-10-06,29.67,0.0,40.56,500.0
2016-10-07,27.22,0.0,49.07,500.0
2016-10-08,26.06,0.0,60.13,500.0
2016-10-08,29.61,0.0,43.34,500.0
2016-10-09,28.39,0.0,51.47,500.0
2016-10-09,22.5,0.0,73.24,500.0
2016-10-10,26.28,0.0,60.93,500.0
2016-10-10,27.5,0.0,54.88,500.0
2016-10-11,25.22,0.0,66.6,500.0
2016-10-11,28.78,0.0,54.44,500.0
2016-10-12,26.33,0.0,68.29,500.0
2016-10-13,24.5,0.0,68.96,500.0
2016-10-13,26.94,0.0,57.58,500.0
2016-10-14,24.89,0.0,69.97,500.0
2016-10-14,28.39,0.0,45.24,500.0
2016-10-15,28.5,0.0,36.14,500.0
2016-10-15,27.22,0.0,43.73,500.0
2016-10-16,29.28,0.0,34.05,500.0
2016-10-16,26.22,0.0,50.49,500.0
2016-10-17,27.72,0.0,43.18,500.0
2016-10-17,27.72,0.0,43.18,500.0
2016-10-18,27.11,0.0,45.0,500.0
2016-10-18,29.33,0.0,36.34,500.0
2016-10-19,25.11,0.0,54.37,500.0
2016-10-19,29.22,0.0,36.93,500.0
2016-10-20,28.06,0.0,42.49,500.0
2016-10-20,28.5,0.0,37.28,500.0
2016-10-21,26.39,0.0,52.54,500.0
2016-10-21,29.39,0.0,31.85,500.0
2016-10-22,27.56,0.0,42.18,500.0
2016-10-23,27.61,0.0,36.48,500.0
2016-10-23,25.78,0.0,45.32,500.0
2016-10-24,24.5,0.0,48.06,500.0
2016-10-24,28.61,0.0,34.45,500.0
2016-10-25,27.61,0.0,42.49,500.0
2016-10-25,28.0,0.0,37.86,500.0
2016-10-26,25.67,0.0,51.58,500.0
2016-10-26,28.94,0.0,35.42,500.0
2016-10-27,27.72,0.0,40.24,500.0
2016-10-28,26.83,0.0,36.93,500.0
2016-10-28,30.11,0.0,29.23,500.0
2016-10-29,25.61,0.0,39.69,500.0
2016-10-29,29.94,0.0,29.29,500.0
2016-10-30,28.5,0.0,47.56,500.0
2016-10-30,27.61,0.0,52.6,500.0
2016-10-31,24.44,0.0,69.45,500.0
2016-10-31,28.67,0.0,49.06,500.0
2016-11-01,26.89,0.04,57.51,500.0
2016-11-02,25.61,0.0,60.34,500.0
2016-11-02,27.61,0.0,54.51,500.0
2016-11-03,24.0,0.0,72.63,500.0
2016-11-03,28.94,0.0,45.53,500.0
2016-11-04,28.0,0.0,45.85,500.0
2016-11-04,28.94,0.0,35.57,500.0
2016-11-05,26.11,0.0,44.45,500.0
2016-11-05,29.56,0.0,32.7,500.0
2016-11-06,27.72,0.0,37.07,500.0
2016-11-07,26.56,0.0,43.65,500.0
2016-11-07,28.56,0.0,32.67,500.0
2016-11-08,23.17,0.0,54.47,500.0
2016-11-08,27.89,0.0,33.56,500.0
2016-11-09,25.11,0.0,43.8,500.0
2016-11-09,27.17,0.0,30.59,500.0
2016-11-10,23.83,0.0,45.06,500.0
2016-11-10,27.5,0.0,30.67,500.0
2016-11-11,25.89,0.0,40.27,500.0
2016-11-12,26.06,0.0,53.14,500.0
2016-11-12,28.94,0.0,41.09,500.0
2016-11-13,28.22,0.0,48.18,500.0
2016-11-13,23.0,0.0,62.52,500.0
2016-11-14,26.22,0.0,61.03,500.0
2016-11-14,27.67,0.0,54.36,500.0
2016-11-15,25.33,0.0,62.07,500.0
2016-11-15,28.33,0.0,45.68,500.0
2016-11-16,27.44,0.0,51.3,500.0
2016-11-16,27.44,0.0,51.3,500.0
2016-11-17,25.39,0.0,62.16,500.0
2016-11-17,28.5,0.0,44.72,500.0
2016-11-18,22.61,0.0,69.09,500.0
2016-11-18,27.28,0.0,42.91,500.0
2016-11-19,25.83,0.0,44.44,500.0
2016-11-19,27.0,0.0,34.06,500.0
2016-11-20,28.61,0.0,36.67,500.0
2016-11-20,23.28,0.0,65.79,500.0
2016-11-21,26.17,0.0,32.45,500.0
2016-11-22,26.22,0.0,28.35,500.0
2016-11-22,29.17,0.0,19.2,500.0
2016-11-23,22.06,0.0,50.12,500.0
2016-11-23,28.61,0.0,28.1,500.0
2016-11-24,25.83,0.0,40.64,500.0
2016-11-24,27.94,0.0,19.57,500.0
2016-11-25,22.78,0.0,37.63,500.0
2016-11-25,28.94,0.0,18.25,500.0
2016-11-26,27.22,0.0,25.92,500.0
2016-11-27,26.22,0.0,32.1,500.0
2016-11-27,29.28,0.0,18.39,500.0
2016-11-28,29.78,0.0,22.77,500.0
2016-11-28,21.72,0.0,51.67,500.0
2016-11-29,26.06,0.0,36.52,500.0
2016-11-29,26.94,0.0,22.44,500.0
2016-11-30,22.44,0.0,57.86,500.0
2016-11-30,27.28,0.0,26.93,500.0
2016-12-01,24.11,0.0,46.55,500.0
2016-12-02,21.94,0.0,83.87,500.0
2016-12-02,23.28,0.0,79.46,500.0
2016-12-03,20.5,0.0,91.69,500.0
2016-12-03,22.56,0.0,82.35,500.0
2016-12-04,26.33,0.0,51.23,500.0
2016-12-04,25.0,0.0,62.84,500.0
2016-12-05,27.17,0.0,51.36,500.0
2016-12-05,24.61,0.0,65.38,500.0
2016-12-06,24.56,0.0,53.3,500.0
2016-12-07,23.94,0.0,47.14,500.0
2016-12-07,25.39,0.0,46.18,500.0
2016-12-08,21.17,0.0,76.94,500.0
2016-12-08,26.33,0.0,48.88,500.0
2016-12-09,26.61,0.0,36.0,500.0
2016-12-09,27.61,0.0,27.85,500.0
2016-12-10,21.83,0.0,38.16,500.0
2016-12-10,25.72,0.0,27.67,500.0
2016-12-11,25.11,0.0,35.84,500.0
2016-12-12,23.33,0.0,62.18,500.0
2016-12-12,23.22,0.0,47.61,500.0
2016-12-13,18.5,0.0,95.87,500.0
2016-12-13,18.83,0.08,94.53,500.0
2016-12-14,22.83,0.0,82.7,500.0
2016-12-14,22.94,0.0,80.23,500.0
2016-12-15,22.39,0.0,69.53,500.0
2016-12-15,25.78,0.0,50.75,500.0
2016-12-16,22.78,0.01,74.42,500.0
2016-12-16,22.78,0.01,74.42,500.0
2016-12-17,24.33,0.0,63.58,500.0
2016-12-17,26.39,0.0,47.92,500.0
2016-12-18,26.61,0.0,40.92,500.0
2016-12-18,21.78,0.0,66.46,500.0
2016-12-19,27.17,0.0,34.56,500.0
2016-12-19,25.22,0.0,46.38,500.0
2016-12-20,21.78,0.0,58.16,500.0
2016-12-20,26.33,0.0,50.66,500.0
2016-12-21,26.06,0.0,52.58,500.0
2016-12-22,25.56,0.0,41.08,500.0
2016-12-22,29.11,0.0,20.45,500.0
2016-12-23,22.11,0.0,41.27,500.0
2016-12-23,27.67,0.0,24.54,500.0
2016-12-24,25.89,0.0,30.79,500.0
2016-12-24,27.83,0.0,20.92,500.0
2016-12-25,19.5,0.0,74.85,500.0
2016-12-25,26.44,0.0,42.25,500.0
2016-12-26,26.06,0.0,34.68,500.0
2016-12-27,27.94,0.0,23.38,500.0
2016-12-27,23.83,0.0,39.32,500.0
2016-12-28,21.39,0.0,56.35,500.0
2016-12-28,26.5,0.0,48.52,500.0
2016-12-29,23.61,0.0,49.94,500.0
2016-12-29,26.06,0.0,31.09,500.0
2016-12-30,20.33,0.0,62.64,500.0
2016-12-30,25.22,0.0,40.98,500.0
2016-12-31,23.44,0.0,48.68,500.0
2017-01-01,22.11,0.0,59.91,500.0
2017-01-01,25.89,0.0,40.69,500.0
2017-01-02,20.56,0.0,75.9,500.0
2017-01-02,25.94,0.0,45.69,500.0
2017-01-03,27.5,0.0,27.45,500.0
2017-01-03,25.83,0.0,38.4,500.0
2017-01-04,22.28,0.0,48.64,500.0
2017-01-04,27.06,0.0,35.46,500.0
2017-01-05,25.17,0.0,46.54,500.0
2017-01-06,22.94,0.0,54.57,500.0
2017-01-06,27.22,0.0,30.28,500.0
2017-01-07,17.83,0.0,85.67,500.0
2017-01-07,25.28,0.0,48.65,500.0
2017-01-08,23.11,0.0,58.46,500.0
2017-01-08,26.33,0.0,37.64,500.0
2017-01-09,21.44,0.0,58.76,500.0
2017-01-09,25.89,0.0,36.22,500.0
2017-01-10,25.11,0.0,45.41,500.0
2017-01-11,27.0,0.0,39.7,500.0
2017-01-11,23.78,0.0,55.6,500.0
2017-01-12,20.5,0.0,66.49,500.0
2017-01-12,25.5,0.0,46.43,500.0
2017-01-13,23.67,0.0,59.22,500.0
2017-01-13,25.39,0.0,47.93,500.0
2017-01-14,21.33,0.0,61.21,500.0
2017-01-14,24.44,0.0,44.91,500.0
2017-01-15,23.33,0.0,52.28,500.0
2017-01-15,23.33,0.0,52.28,500.0
2017-01-16,22.06,0.0,57.63,500.0
2017-01-16,26.56,0.0,36.05,500.0
2017-01-17,26.0,0.0,28.88,500.0
2017-01-17,19.06,0.0,67.17,500.0
2017-01-18,22.89,0.0,48.92,500.0
2017-01-18,25.0,0.0,39.5,500.0
2017-01-19,20.22,0.0,67.98,500.0
2017-01-19,25.06,0.0,44.57,500.0
2017-01-20,24.5,0.0,54.82,500.0
2017-01-21,22.67,0.0,70.21,500.0
2017-01-21,24.67,0.0,63.92,500.0
2017-01-22,21.39,0.0,59.29,500.0
2017-01-22,27.83,0.0,30.21,500.0
2017-01-23,24.83,0.0,39.16,500.0
2017-01-23,27.17,0.0,36.64,500.0
2017-01-24,27.89,0.0,35.18,500.0
2017-01-24,23.56,0.0,45.01,500.0
2017-01-25,25.28,0.0,41.77,500.0
2017-01-26,22.33,0.0,70.72,500.0
2017-01-26,24.94,0.0,62.32,500.0
2017-01-27,21.06,0.0,89.05,500.0
2017-01-27,23.44,0.0,75.31,500.0
2017-01-28,24.22,0.0,70.91,500.0
2017-01-28,24.33,0.0,67.32,500.0
2017-01-29,24.22,0.0,69.04,500.0
2017-01-29,28.0,0.0,50.12,500.0
2017-01-30,27.33,0.0,41.84,500.0
2017-01-31,30.78,0.0,24.49,500.0
2017-01-31,24.94,0.0,55.33,500.0
2017-02-01,19.94,0.0,63.2,500.0
2017-02-01,28.22,0.0,24.24,500.0
