date,temperature_avg,temperature_max,temperature_min,rainfall,humidity,wind_speed,month,season,heat_index,NDVI,NDBI,LST,aqi,temp_class,rain_class,human_risk
2020-03-07,25.12,30.59,21.65,2.27,64.66,2.59,3,Summer,25.3759,0.18725376674375838,0.300739701440178,28.061937206969617,87.16241268867203,Hot,Light,Low
2020-03-08,27.45,34.18,21.44,0.01,56.57,2.53,3,Summer,28.374429772516763,0.19924945698952815,0.3242449694093636,30.473476476078233,126.92498892019161,Hot,Light,Low
2020-03-09,27.77,34.79,20.91,0.0,51.25,2.48,3,Summer,28.300406900784274,0.2520363616317282,0.313003871953157,30.5789102748706,105.39051614687932,Hot,No Rain,Low
2020-03-10,27.82,36.18,19.45,0.0,41.35,2.79,3,Summer,27.59816139975336,0.2520288505940239,0.2878447205334672,30.503137050885265,89.06816939573604,Very Hot,No Rain,Low
2020-03-11,27.55,35.79,18.92,0.0,45.62,2.52,3,Summer,27.645633869175125,0.23121308959410894,0.3326513623152131,30.51961754279374,90.92948725111494,Very Hot,No Rain,Low
2020-03-12,27.49,36.13,19.15,0.0,38.87,2.69,3,Summer,27.17349384091077,0.2206363499885395,0.3175812409909305,30.415997154989032,96.0672238977477,Very Hot,No Rain,Low
2020-03-13,26.77,35.91,17.71,0.0,37.82,3.12,3,Summer,26.59989034213576,0.25362410009149494,0.3635499193437519,29.826877296444273,74.8417391475256,Very Hot,No Rain,Low
2020-03-14,27.04,36.57,17.73,0.0,46.07,2.95,3,Summer,27.22021614087109,0.13749225203257043,0.2992453847757594,30.123750167781086,111.24190516612873,Very Hot,No Rain,Low
2020-03-15,27.67,37.32,19.48,0.0,48.5,3.19,3,Summer,27.971538947569464,0.1542961699550848,0.3039655655531919,30.726939317900705,84.56724489661204,Very Hot,No Rain,Low
2020-03-16,27.78,37.07,19.96,0.0,47.28,3.3,3,Summer,27.98884865208412,0.26950584906231184,0.3476723992501002,30.709844449063567,81.6571677913101,Very Hot,No Rain,Low
2020-03-17,27.15,36.33,18.75,0.0,44.42,3.77,3,Summer,27.21785182564623,0.2169838098222574,0.31770995345636927,30.087598337815074,67.15280636617594,Very Hot,No Rain,Low
2020-03-18,26.86,36.54,17.08,0.0,39.12,3.09,3,Summer,26.720658471513406,0.2305052115041275,0.34981627142702737,29.917565722622754,73.10213555104326,Very Hot,No Rain,Low
2020-03-19,27.67,36.71,18.54,0.0,36.58,2.07,3,Summer,27.185052320121446,0.19701506391910248,0.3208354290018737,30.683131953252065,83.94383816575751,Very Hot,No Rain,Low
2020-03-20,27.68,34.7,19.95,1.09,41.86,2.13,3,Summer,27.510279259341893,0.14623719828051768,0.31943748336799554,30.838475821998426,104.07994132186049,Hot,Light,Low
2020-03-21,28.43,36.53,20.95,0.04,38.96,1.78,3,Summer,27.973938947623115,0.18805280964406604,0.32268298757273695,31.479256508931485,93.45193055150634,Very Hot,Light,Low
2020-03-22,29.08,36.16,20.85,0.0,39.06,1.79,3,Summer,28.60344514050972,0.20546421422184352,0.35108665987449095,32.21904065670692,110.24348727928079,Very Hot,No Rain,Low
2020-03-23,28.9,34.95,23.34,2.89,40.77,2.58,3,Summer,28.573674190680233,0.19360735358405948,0.3200729828467405,31.91954285348152,85.21706586371994,Hot,Light,Low
2020-03-24,28.3,36.53,21.2,0.09,39.59,2.94,3,Summer,27.9020812330164,0.19559497100859752,0.3249376094753108,31.337903134350764,86.4540073506537,Very Hot,Light,Low
2020-03-25,27.52,35.55,19.2,0.0,46.03,3.14,3,Summer,27.64592394823638,0.25913867479431046,0.36831956847870273,30.584181818010585,49.651877566964856,Very Hot,No Rain,Low
2020-03-26,27.58,36.54,19.01,0.0,44.67,3.49,3,Summer,27.608348260801247,0.16534002102104067,0.31610231585518656,30.66449151621281,101.50473051425088,Very Hot,No Rain,Low
2020-03-27,26.97,36.16,18.62,0.0,45.85,3.25,3,Summer,27.148618031774536,0.3306656961274384,0.3388219810250321,29.672112816742843,118.11732299327983,Very Hot,No Rain,Low
2020-03-28,26.95,37.03,17.4,0.0,36.73,2.97,3,Summer,26.671919535835716,0.25371107031722206,0.3310169081315682,29.843951329706176,103.00616861818276,Very Hot,No Rain,Low
2020-03-29,27.1,36.95,17.07,0.0,32.77,2.82,3,Summer,26.596342072510833,0.18774772417386942,0.3281283078368331,30.17739836666256,104.39041182998018,Very Hot,No Rain,Low
2020-03-30,27.53,37.32,18.18,0.0,32.87,3.42,3,Summer,26.893081440898214,0.1983540589660456,0.31084481204648395,30.489161883334287,105.2899622087555,Very Hot,No Rain,Low
2020-03-31,27.62,37.34,17.53,0.0,34.73,3.24,3,Summer,27.049101005092925,0.23961062927558205,0.32180939196134595,30.510215071979985,84.12525222876947,Very Hot,No Rain,Low
2020-04-01,28.3,37.69,18.43,0.0,37.97,2.98,4,Summer,27.78746169170991,0.2562895169224055,0.30653446265695744,31.063803762517573,86.66055873665384,Very Hot,No Rain,Low
2020-04-02,29.21,38.02,20.29,0.0,38.23,2.91,4,Summer,28.660343061942967,0.2626051654026424,0.339986109131147,32.122115049447814,85.73084871476318,Very Hot,No Rain,Low
2020-04-03,28.88,37.53,21.25,0.0,39.58,3.38,4,Summer,28.4497586823061,0.12909410915874006,0.3170544646201929,32.07798999562474,94.34987833801834,Very Hot,No Rain,Low
2020-04-04,28.27,38.12,18.55,0.0,41.6,2.8,4,Summer,28.024927920791118,0.22497452304908375,0.33580930155285554,31.274122938617026,98.7867692407993,Very Hot,No Rain,Low
2020-04-05,29.15,37.8,20.81,0.1,47.38,2.94,4,Summer,29.536890453018657,0.20177374988435956,0.326275417993029,32.17605584031207,83.88767589162319,Very Hot,Light,Low
2020-04-06,28.42,34.6,22.95,2.52,53.76,1.9,4,Summer,29.33880575872318,0.20121486308276523,0.3630466609450076,31.63158871547674,84.49535829262435,Hot,Light,Low
2020-04-07,24.66,28.24,22.11,7.19,64.53,2.0,4,Summer,24.866505555555563,0.2753269476096972,0.3053258232802366,27.36064827357209,85.70581047740053,Warm,Light,Low
2020-04-08,27.53,34.39,19.85,0.95,53.9,0.78,4,Summer,28.24878091792652,0.2347859359373767,0.3444095393366659,30.5476898888712,86.0604739493899,Hot,Light,Low
2020-04-09,26.7,33.35,21.92,9.77,61.57,2.28,4,Summer,27.80913974555045,0.2757821800085063,0.31012126379199917,29.423259778934476,90.67635313303437,Hot,Light,Low
2020-04-10,26.86,34.51,20.4,0.41,55.4,2.77,4,Summer,27.609714662902213,0.29210376532455007,0.33905249173487034,29.678951162700702,114.7070470527639,Hot,Light,Low
2020-04-11,26.52,34.51,19.9,0.0,55.21,2.96,4,Summer,27.246315205529406,0.23643910123707698,0.31371500067587516,29.379257699668145,121.53282102591044,Hot,No Rain,Low
2020-04-12,27.21,35.36,19.84,0.0,47.92,2.76,4,Summer,27.48338815382168,0.17123746402527767,0.2978267399101471,30.185421307474904,97.6943258396393,Very Hot,No Rain,Low
2020-04-13,27.78,36.28,19.79,0.0,41.07,3.32,4,Summer,27.544949406101974,0.2698362960321017,0.33664223198246246,30.65370227181601,74.0145610697227,Very Hot,No Rain,Low
2020-04-14,27.54,36.8,18.52,0.0,35.37,3.76,4,Summer,27.023031684230205,0.23261009064158553,0.3773034846661917,30.7286871514062,75.21536797556973,Very Hot,No Rain,Low
2020-04-15,27.19,36.85,17.33,0.0,38.87,2.76,4,Summer,26.945538168666594,0.23367376410166887,0.3171909678999059,30.074933547194522,50.40044442127362,Very Hot,No Rain,Low
2020-04-16,28.34,37.13,18.91,0.0,45.84,3.02,4,Summer,28.44740183142616,0.2795744416609492,0.3270849589765995,31.13670146990015,86.76083648472803,Very Hot,No Rain,Low
2020-04-17,29.48,37.86,21.32,0.0,46.87,3.26,4,Summer,29.89028569576938,0.22367651644343214,0.32122765958408867,32.41510874859014,78.39688406792598,Very Hot,No Rain,Low
2020-04-18,29.78,37.98,21.81,0.0,45.41,3.6,4,Summer,30.0866048919394,0.34261615154601394,0.3066333712320019,32.28531840152196,89.4836769481484,Very Hot,No Rain,Low
2020-04-19,29.34,37.7,22.27,0.0,46.8,3.81,4,Summer,29.704330614368043,0.1958102708958568,0.3517346220916722,32.51124229777079,101.44096303762494,Very Hot,No Rain,Low
2020-04-20,28.78,37.56,20.62,0.0,45.44,3.56,4,Summer,28.889250265803454,0.1919092137152968,0.3633565535297464,32.021055126502844,85.57061353316512,Very Hot,No Rain,Low
2020-04-21,28.88,38.3,18.92,0.0,39.62,2.36,4,Summer,28.453170720493947,0.2777771818585568,0.31148232151066185,31.604080061977637,89.03962957038388,Very Hot,No Rain,Low
2020-04-22,29.84,36.8,21.46,0.0,46.22,2.43,4,Summer,30.272422294976863,0.200327369928267,0.3459049423828222,32.968542602129304,87.09395475772507,Very Hot,No Rain,Low
2020-04-23,30.2,36.12,24.62,1.45,47.33,2.07,4,Summer,30.924319036267686,0.22142255231959918,0.3343051604637317,33.20725814535986,94.75366150691168,Very Hot,Light,Low
2020-04-24,28.8,34.62,23.51,2.17,55.44,1.81,4,Summer,30.071290969110592,0.24831942912301208,0.29788852216658895,31.54448432346391,93.54815872563661,Hot,Light,Low
2020-04-25,27.87,33.72,24.7,0.79,62.28,1.78,4,Summer,29.505743486961585,0.231340541349111,0.3546654590251545,30.949305671078438,118.37598574697847,Hot,Light,Low
2020-04-26,28.37,35.59,23.72,1.76,56.88,2.96,4,Summer,29.629378455591432,0.17300222137001042,0.32183758491676734,31.460181260473806,82.73478341521712,Very Hot,Light,Low
2020-04-27,27.47,33.02,23.45,1.09,60.22,2.03,4,Summer,28.717429125467284,0.35139126974485335,0.3413363128937714,30.1225077552343,75.50351619180323,Hot,Light,Low
2020-04-28,26.61,33.55,22.53,21.68,71.49,2.16,4,Summer,28.314015260539023,0.26262571765733633,0.3100203129629116,29.37222441184255,64.62582691200383,Hot,Moderate,Low
2020-04-29,23.42,26.2,21.12,11.6,79.26,2.53,4,Summer,23.88712222222223,0.3434812063349434,0.32868425574712684,26.032977659730804,49.460012896466395,Warm,Moderate,Low
2020-04-30,27.24,35.16,19.94,0.02,60.38,2.07,4,Summer,28.420882902481804,0.26614186767919507,0.33937295952722746,30.13843919459855,82.84264096696232,Very Hot,Light,Low
2020-05-01,27.99,35.3,21.56,0.7,60.05,1.8,5,Summer,29.440560754504514,0.2539441462074738,0.3526447914779415,30.991391518767287,106.7311204728895,Very Hot,Light,Low
2020-05-02,28.72,35.77,22.43,0.05,57.0,1.6,5,Summer,30.15807951685195,0.36039345042941073,0.3060245846305993,31.168942571864765,93.36211085364421,Very Hot,Light,Low
2020-05-03,28.56,35.13,22.23,0.25,55.36,1.95,5,Summer,29.716831610343913,0.24680124084597904,0.30786151699731545,31.35890386244864,105.47613494423837,Very Hot,Light,Low
2020-05-04,29.79,37.13,23.27,0.06,49.48,2.2,5,Summer,30.66540004594095,0.29334779184429016,0.330007600030106,32.55999462461766,87.15276171764502,Very Hot,Light,Low
2020-05-05,29.44,36.36,24.14,0.0,50.8,2.33,5,Summer,30.35953435172769,0.387083612840718,0.30333345486473245,31.79541643580151,81.41878852411149,Very Hot,No Rain,Low
2020-05-06,28.44,34.72,22.73,0.12,55.64,2.17,5,Summer,29.581974022917922,0.37095090013371057,0.31922118001653554,30.923253199681547,78.62322778367715,Hot,Light,Low
2020-05-07,28.37,34.05,23.28,0.4,59.4,1.36,5,Summer,29.9354171725133,0.21420707534284122,0.33648227260192254,31.40979013698109,100.26650428035165,Hot,Light,Low
2020-05-08,28.37,34.15,22.55,0.13,57.61,2.02,5,Summer,29.716368478559602,0.29781602318761746,0.27541117564427764,30.853607808658538,94.30041212761788,Hot,Light,Low
2020-05-09,29.52,36.72,22.85,0.0,49.17,2.9,5,Summer,30.245409463598044,0.24549876222768346,0.32002973677063473,32.383652397170124,112.8716167195481,Very Hot,No Rain,Moderate
2020-05-10,28.75,35.34,22.57,0.0,49.7,3.23,5,Summer,29.30657073589244,0.2627719154728361,0.33443442162265324,31.633856361694757,74.76208272842781,Very Hot,No Rain,Low
2020-05-11,28.58,35.88,21.84,0.0,49.49,3.18,5,Summer,29.075078300842943,0.3865486759933789,0.2885253666259037,30.86298080514938,110.4316834415815,Very Hot,No Rain,Low
2020-05-12,27.77,33.99,22.87,0.0,53.57,2.67,5,Summer,28.50234225707409,0.25870907822823763,0.2976338221046468,30.482041875838522,86.50402073742426,Hot,No Rain,Low
2020-05-13,29.06,37.3,20.58,0.04,39.19,2.15,5,Summer,28.594865585705993,0.3034350343849842,0.3240409597790898,31.769899695740495,87.88535764753865,Very Hot,Light,Low
2020-05-14,29.42,35.15,23.99,0.03,46.45,2.6,5,Summer,29.76185338816995,0.3075734025276475,0.2739362000131547,31.866960792482836,103.17181143159284,Very Hot,Light,Low
2020-05-15,30.03,38.69,23.07,0.0,39.97,2.57,5,Summer,29.720359040637074,0.1974769381913308,0.33227077593828774,33.09892306511745,79.09613831525743,Very Hot,No Rain,Low
2020-05-16,30.25,37.23,22.62,0.0,40.33,2.87,5,Summer,30.022332906954585,0.33354060346733333,0.2874700629958432,32.68672850457722,49.72587377690544,Very Hot,No Rain,Low
2020-05-17,28.65,35.0,24.55,2.51,54.06,2.28,5,Summer,29.684492332817555,0.26724537436006085,0.28267663343531935,31.261647044096414,87.031319833743,Very Hot,Light,Low
2020-05-18,25.75,30.41,21.99,2.34,70.22,5.31,5,Summer,26.949070094399318,0.2712411791571317,0.343040147218936,28.651477198623283,61.38826151677553,Hot,Light,Low
2020-05-19,27.45,34.57,22.04,0.17,61.87,5.46,5,Summer,28.83964704936693,0.2799127040441789,0.31549833177494463,30.187753546742186,75.48258487737382,Hot,Light,Low
2020-05-20,28.54,36.38,22.27,0.0,57.06,4.35,5,Summer,29.897874706410068,0.3033967720473811,0.32111375469668846,31.235378457341298,40.74575947068833,Very Hot,No Rain,Low
2020-05-21,28.75,36.69,21.66,0.95,55.83,3.61,5,Summer,30.049060925046508,0.3217636359439321,0.30780327864677093,31.323725485402058,85.55857279560423,Very Hot,Light,Low
2020-05-22,28.85,37.49,21.06,0.02,49.33,3.67,5,Summer,29.389520471820056,0.34951420367501823,0.32844110680965655,31.44366292302323,100.77862845116114,Very Hot,Light,Low
2020-05-23,30.62,38.35,22.06,0.0,42.06,1.73,5,Summer,30.71471946373037,0.2881511903117603,0.34364947896102305,33.47379382386983,101.84213041974898,Very Hot,No Rain,Moderate
2020-05-24,30.82,36.89,25.47,4.31,45.97,2.38,5,Summer,31.600047786873542,0.3023399248375619,0.34204196431867695,33.6231900470807,59.91061193180267,Very Hot,Light,Low
2020-05-25,28.98,35.09,23.62,3.89,61.46,1.5,5,Summer,31.22565629589576,0.2584961409223808,0.2882806123804073,31.645914639134894,93.38107722924121,Very Hot,Light,Low
2020-05-26,28.8,35.32,23.1,3.2,64.73,1.75,5,Summer,31.41689245632936,0.3574081399538992,0.3334723117346497,31.395137138811553,83.13812315225485,Very Hot,Light,Low
2020-05-27,27.39,32.48,23.32,9.34,73.56,1.88,5,Summer,29.904289436084113,0.2994474924635899,0.32261518218468915,30.104733433532676,57.88688190531059,Hot,Light,Low
2020-05-28,27.16,31.96,22.74,5.72,71.57,1.88,5,Summer,29.272382470216446,0.3097658819798046,0.3073211092307034,29.767307900214103,107.67541704914402,Hot,Light,Low
2020-05-29,24.53,28.11,22.22,20.41,80.29,2.52,5,Summer,25.135016666666658,0.283649587548138,0.30145760237105407,27.186339249210857,59.55394803140134,Warm,Moderate,Low
2020-05-30,25.68,30.45,21.33,1.5,72.94,1.32,5,Summer,26.91362051807041,0.23192681746096927,0.3124166557760601,28.546302826497392,109.83923175668335,Hot,Light,Low
2020-05-31,26.36,32.1,21.78,0.46,70.31,2.35,5,Summer,27.844206382891958,0.34728976026999014,0.317073401964327,28.903497729011665,80.80919777108853,Hot,Light,Low
2020-06-01,25.15,28.66,22.06,2.68,77.56,2.49,6,Monsoon,25.745733333333323,0.29592852790600777,0.3599481900053668,28.06195536630881,103.63176791655846,Warm,Light,Low
2020-06-02,25.15,29.67,21.76,0.43,72.43,3.09,6,Monsoon,25.611783333333328,0.21599680899296633,0.3030592855185476,28.017306000613836,108.85139043641004,Warm,Light,Low
2020-06-03,24.3,28.35,21.54,0.03,77.64,3.56,6,Monsoon,24.812822222222227,0.393080964578724,0.32036189890235817,26.722566600775618,63.963383575482666,Warm,Light,Low
2020-06-04,24.02,28.34,21.22,0.0,78.72,3.49,6,Monsoon,24.533022222222215,0.31894094961224284,0.3234753225055041,26.68055376369079,87.33739689781439,Warm,No Rain,Low
2020-06-05,25.25,30.74,20.45,0.55,71.74,3.42,6,Monsoon,25.703766666666663,0.3092510798979078,0.2639784959052944,27.64213923983275,87.67752068031353,Hot,Light,Low
2020-06-06,24.44,30.33,20.17,3.83,75.63,3.29,6,Monsoon,24.9143388888889,0.4079361423067649,0.29465358776495987,26.68945951190451,93.331235727166,Hot,Light,Low
2020-06-07,25.87,33.36,20.14,0.24,66.94,3.85,6,Monsoon,27.014271326083634,0.31532441194950195,0.32278971030363424,28.537975315669666,62.08027511150742,Hot,Light,Low
2020-06-08,25.05,30.67,21.08,0.03,65.29,4.27,6,Monsoon,25.315350000000006,0.3423207607149895,0.297381415304637,27.509944794378217,83.92268666184754,Hot,Light,Low
2020-06-09,25.28,32.41,18.92,0.0,60.98,4.02,6,Monsoon,25.455811111111117,0.3416615503894307,0.3366404450061923,27.93821757386267,97.8362267400448,Hot,No Rain,Low
2020-06-10,25.65,32.36,20.54,0.85,69.2,4.73,6,Monsoon,26.07744444444445,0.37877759510188413,0.30620162957754216,28.04467536258206,85.6264678292846,Hot,Light,Low
2020-06-11,23.66,28.05,20.26,4.2,79.47,4.75,6,Monsoon,24.15660555555555,0.4000844621223085,0.34464215415591604,26.182957384412656,76.4876531509604,Warm,Light,Low
2020-06-12,23.45,28.61,19.48,7.75,74.27,5.66,6,Monsoon,23.789827777777774,0.3763219084964737,0.31551942645628817,25.898631406792017,44.06709055614712,Warm,Light,Low
2020-06-13,24.58,31.47,19.67,0.64,67.73,5.48,6,Monsoon,24.862061111111114,0.3177978295022752,0.3150812573090488,27.202012798038417,59.63378286835845,Hot,Light,Low
2020-06-14,24.0,29.98,19.24,0.14,70.56,5.88,6,Monsoon,24.29795555555556,0.3251751168629137,0.32602791170680767,26.6546142079453,66.22201900046235,Warm,Light,Low
2020-06-15,25.78,33.0,20.63,0.32,69.53,4.97,6,Monsoon,26.971905502887807,0.45475197319933086,0.3384737182478589,28.1081126716413,55.73759233754697,Hot,Light,Low
2020-06-16,25.49,31.47,21.4,0.09,71.59,4.86,6,Monsoon,25.963850000000004,0.3696377669305821,0.2917888021070571,27.84003070974354,75.25823821691718,Hot,Light,Low
2020-06-17,24.61,29.48,21.76,0.13,75.14,4.41,6,Monsoon,25.08854444444445,0.37422950592268567,0.3138669254514881,27.05664610948938,88.39627531360087,Warm,Light,Low
2020-06-18,24.59,30.97,20.32,0.03,71.15,4.55,6,Monsoon,24.96236111111111,0.3680264022830862,0.3346439445552749,27.159140515927113,98.69944644609643,Hot,Light,Low
2020-06-19,24.38,29.62,20.25,0.01,70.6,4.07,6,Monsoon,24.71700000000001,0.3760848882073574,0.3314154937963949,26.9088228043599,123.68503073910279,Warm,Light,Low
2020-06-20,24.55,29.82,20.24,0.01,68.52,4.1,6,Monsoon,24.84968888888889,0.3980398822166951,0.33156295173058437,27.013695112002836,73.64863519374956,Warm,Light,Low
2020-06-21,25.11,31.63,19.94,1.85,69.26,4.0,6,Monsoon,25.48501111111111,0.2921446677330577,0.3362782382541741,27.914957188071696,82.56452271396918,Hot,Light,Low
2020-06-22,24.33,29.67,20.26,1.16,70.86,4.32,6,Monsoon,24.668788888888887,0.3095090469194838,0.31368596569125945,26.969902687697843,78.84352206266344,Warm,Light,Low
2020-06-23,24.07,31.12,18.92,7.12,66.03,3.79,6,Monsoon,24.25667222222222,0.36919277823126734,0.3136473251389532,26.530658291000965,45.576674903704145,Hot,Light,Low
2020-06-24,24.52,31.49,19.34,25.58,71.79,2.91,6,Monsoon,24.902072222222213,0.41944888740651,0.29015954821310264,26.712451078845984,46.380457439175274,Hot,Moderate,Low
2020-06-25,23.82,29.01,20.6,47.52,81.57,1.45,6,Monsoon,24.38743888888889,0.4811678484886232,0.33614634738376864,26.057228191452975,20.0,Warm,Heavy,Low
2020-06-26,24.3,28.76,20.65,5.25,80.08,2.01,6,Monsoon,24.87653333333334,0.5098828753886916,0.31794666395877497,26.3600846936278,90.41885711131215,Warm,Light,Low
2020-06-27,23.79,27.1,20.81,35.49,84.36,2.46,6,Monsoon,24.427288888888892,0.5301089094194019,0.29662037095590194,25.682775126521303,20.0,Warm,Heavy,Low
2020-06-28,23.98,27.82,21.06,11.97,85.66,2.92,6,Monsoon,24.670233333333332,0.5178532482041074,0.3686881887606428,26.26988119919089,83.1566670486011,Warm,Moderate,Low
2020-06-29,23.74,26.9,21.08,7.08,86.5,2.43,6,Monsoon,24.428166666666662,0.5173886851701951,0.2890743614363559,25.63320575167119,88.41420926454063,Warm,Light,Low
2020-06-30,23.74,28.25,21.0,8.13,83.26,2.95,6,Monsoon,24.34356666666666,0.6048173654027632,0.3437779399579358,25.644437603581387,69.25565202628273,Warm,Light,Low
2020-07-01,23.0,26.8,19.71,0.0,81.09,3.67,7,Monsoon,23.47290555555556,0.5684370478210843,0.2899106525607713,24.744242119340605,89.33091219726869,Warm,No Rain,Low
2020-07-02,22.14,26.75,19.07,3.94,82.79,4.67,7,Monsoon,22.571294444444447,0.48942823466073787,0.37347643468578556,24.539097469446716,67.15090868206609,Warm,Light,Low
2020-07-03,22.49,26.94,19.17,9.97,84.76,4.32,7,Monsoon,23.007733333333338,0.5808958841525933,0.3279328844652214,24.386976769868326,57.832914326563994,Warm,Light,Low
2020-07-04,23.18,28.19,19.49,2.67,79.35,5.32,7,Monsoon,23.625472222222218,0.574829155892141,0.2948102399290009,24.92956373196858,62.863651212322154,Warm,Light,Low
2020-07-05,22.36,27.3,19.13,0.76,79.64,4.75,7,Monsoon,22.731044444444446,0.4801302934541632,0.3404323774318149,24.621771006796585,59.595382578849936,Warm,Light,Low
2020-07-06,23.37,28.79,19.05,0.19,79.56,4.35,7,Monsoon,23.839955555555562,0.5066934314141226,0.3323366436840314,25.51160292417779,90.12996545521008,Warm,Light,Low
2020-07-07,23.2,28.32,20.2,0.76,80.51,4.4,7,Monsoon,23.6777611111111,0.6185943204722021,0.29646371924803566,24.82653563482357,72.7420316374336,Warm,Light,Low
2020-07-08,22.58,25.39,20.44,8.26,87.31,2.5,7,Monsoon,23.173316666666672,0.5726125118749835,0.31849960056030774,24.454660467176584,95.57500305959837,Warm,Light,Low
2020-07-09,22.4,25.45,19.27,35.45,87.5,2.27,7,Monsoon,22.980277777777772,0.6475361680620352,0.3387520776809479,24.151151884218635,20.0,Warm,Heavy,Low
2020-07-10,22.89,27.43,19.09,9.28,82.82,2.55,7,Monsoon,23.397077777777774,0.7045946342485303,0.3082590146043546,24.31751117027618,66.87232341234005,Warm,Light,Low
2020-07-11,22.67,26.42,19.77,0.67,83.92,2.32,7,Monsoon,23.1838,0.7275303132446154,0.3115039372539439,24.044928746535877,47.13926504888165,Warm,Light,Low
2020-07-12,23.64,27.76,20.33,3.42,83.22,2.65,7,Monsoon,24.232522222222215,0.6064728311870238,0.31153788580580805,25.37827093546797,85.87282840544245,Warm,Light,Low
2020-07-13,22.78,26.17,19.81,1.13,84.59,2.68,7,Monsoon,23.322294444444456,0.5660192975709587,0.3162415900912529,24.66315005774339,95.02317037458728,Warm,Light,Low
2020-07-14,22.95,26.56,20.09,0.28,85.22,3.16,7,Monsoon,23.52574444444445,0.6250084370433933,0.2824941557827966,24.4874454677838,85.41564178043711,Warm,Light,Low
2020-07-15,22.87,27.32,19.84,5.46,83.14,4.02,7,Monsoon,23.383433333333326,0.7572078221834525,0.3685475591326855,24.44111432911307,87.35324218938075,Warm,Light,Low
2020-07-16,22.76,27.22,19.4,7.52,83.55,3.9,7,Monsoon,23.273138888888898,0.6817844863838476,0.32031956586850024,24.31624437019096,53.375704900922244,Warm,Light,Low
2020-07-17,22.76,26.77,19.95,0.25,83.34,3.29,7,Monsoon,23.267655555555557,0.7278277746779775,0.348711161886172,24.320072485396928,92.33679699007361,Warm,Light,Low
2020-07-18,23.48,28.21,19.6,8.63,82.59,2.17,7,Monsoon,24.040072222222225,0.630989395554114,0.33539301993112725,25.263996912993292,65.80626545248232,Warm,Light,Low
2020-07-19,23.63,26.83,20.19,12.23,81.2,1.89,7,Monsoon,24.168777777777777,0.7465208722946048,0.3464221565145648,25.12254816568901,74.82072136200661,Warm,Moderate,Low
2020-07-20,23.17,26.59,20.66,9.86,87.36,2.05,7,Monsoon,23.823622222222227,0.7310631686697442,0.34555985803843203,24.704609784182928,83.91545676613973,Warm,Light,Low
2020-07-21,23.83,28.5,19.96,0.38,81.11,1.8,7,Monsoon,24.386427777777772,0.72002987673095,0.31548348267994697,25.247327783206885,87.62230566525385,Warm,Light,Low
2020-07-22,23.77,28.33,20.25,0.81,82.51,2.16,7,Monsoon,24.35698333333334,0.7276024563812472,0.34629259525336953,25.318655607123105,81.16819527029544,Warm,Light,Low
2020-07-23,23.25,26.3,20.7,11.96,85.64,0.86,7,Monsoon,23.86671111111111,0.7524730676631582,0.35750969442533753,24.780129269137213,85.81500317996505,Warm,Moderate,Low
2020-07-24,23.35,27.3,20.54,10.01,83.97,1.98,7,Monsoon,23.933105555555553,0.6775364630472426,0.3345153454837666,24.989967338277104,89.73841905683507,Warm,Moderate,Low
2020-07-25,22.66,26.62,19.97,7.82,83.72,1.69,7,Monsoon,23.167577777777776,0.631905287700035,0.31040335372300615,24.316300905514925,72.50854651582469,Warm,Light,Low
2020-07-26,22.35,26.23,19.71,0.39,83.94,2.89,7,Monsoon,22.832322222222224,0.5647970601339085,0.35236939374528053,24.417455788324677,84.79752081993348,Warm,Light,Low
2020-07-27,23.24,28.3,18.94,1.55,80.8,3.24,7,Monsoon,23.729333333333336,0.5083429978215922,0.3312405150727033,25.371173581898738,91.04765139914716,Warm,Light,Low
2020-07-28,23.29,27.61,19.86,7.59,84.96,2.67,7,Monsoon,23.89295555555556,0.5684305465622589,0.34324107556801003,25.300913738153273,74.95115416228728,Warm,Light,Low
2020-07-29,22.27,24.78,20.58,1.59,88.98,2.45,7,Monsoon,22.875922222222222,0.6475844233347207,0.25573813240971477,23.605937392044414,123.53738002571359,Normal,Light,Low
2020-07-30,22.73,25.96,20.32,5.26,90.38,2.19,7,Monsoon,23.418477777777778,0.5294731725441685,0.3016007494705426,24.649584229720208,89.8537238808992,Warm,Light,Low
2020-07-31,23.08,27.12,19.98,7.3,85.49,2.27,7,Monsoon,23.675794444444435,0.5414318219277837,0.32652863133834076,25.08834769090835,62.57003126622374,Warm,Light,Low
2020-08-01,22.58,26.11,20.13,31.93,87.63,3.07,8,Monsoon,23.181672222222225,0.6142175990536155,0.3377085173188668,24.425889789433487,27.436536005557752,Warm,Heavy,Low
2020-08-02,22.03,24.57,19.3,4.17,89.32,3.99,8,Monsoon,22.6208,0.6479431285690356,0.32271546684396457,23.699747948512716,65.65083249835175,Normal,Light,Low
2020-08-03,22.73,26.91,19.15,1.49,85.0,4.93,8,Monsoon,23.278000000000002,0.6199083184974344,0.31828198840050503,24.46168498651022,93.96579399237167,Warm,Light,Low
2020-08-04,22.3,25.97,20.05,2.87,83.42,6.1,8,Monsoon,22.763744444444438,0.611335907337875,0.31266199458809524,24.029302250926854,68.37813426153225,Warm,Light,Low
2020-08-05,22.59,26.26,20.17,2.86,83.12,7.06,8,Monsoon,23.074911111111113,0.5091107935733525,0.298899084567472,24.557163042117303,81.90448302149592,Warm,Light,Low
